package_name,banned_versions,severity,weekly_downloads,first_detected,patient_zero,description,attack_vector,priority
quickswap-smart-order-router,1.0.1,medium,1000,2025-09-15,false,Compromised package: quickswap-smart-order-router,postinstall script,3
quickswap-token-lists,1.0.3,medium,1000,2025-09-15,false,Compromised package: quickswap-token-lists,postinstall script,3
quickswap-v2-sdk,2.0.1,medium,1000,2025-09-15,false,Compromised package: quickswap-v2-sdk,postinstall script,3
ra-auth-firebase,1.0.3,medium,1000,2025-09-15,false,Compromised package: ra-auth-firebase,postinstall script,3
ra-data-firebase,"1.0.8, 1.0.7",medium,1000,2025-09-15,false,Compromised package: ra-data-firebase,postinstall script,3
react-component-taggers,0.1.9,high,15000,2025-09-15,false,Compromised package: react-component-taggers,postinstall script,2
react-data-to-export,1.0.1,high,15000,2025-09-15,false,Compromised package: react-data-to-export,postinstall script,2
react-element-prompt-inspector,0.1.18,high,15000,2025-09-15,false,Compromised package: react-element-prompt-inspector,postinstall script,2
react-favic,1.0.2,high,15000,2025-09-15,false,Compromised package: react-favic,postinstall script,2
react-hook-form-persist,"3.0.1, 3.0.2",high,15000,2025-09-15,false,Compromised package: react-hook-form-persist,postinstall script,2
react-jam-icons,"1.0.2, 1.0.1",high,15000,2025-09-15,false,Compromised package: react-jam-icons,postinstall script,2
react-keycloak-context,"1.0.9, 1.0.8",high,15000,2025-09-15,false,Compromised package: react-keycloak-context,postinstall script,2
react-library-setup,0.0.6,high,15000,2025-09-15,false,Compromised package: react-library-setup,postinstall script,2
react-linear-loader,1.0.2,high,15000,2025-09-15,false,Compromised package: react-linear-loader,postinstall script,2
react-micromodal.js,"1.0.2, 1.0.1",high,15000,2025-09-15,false,Compromised package: react-micromodal.js,postinstall script,2
react-native-datepicker-modal,"1.3.2, 1.3.1",high,15000,2025-09-15,false,Compromised package: react-native-datepicker-modal,postinstall script,2
react-native-email,"2.1.1, 2.1.2",high,15000,2025-09-15,false,Compromised package: react-native-email,postinstall script,2
react-native-fetch,"2.0.2, 2.0.1",high,15000,2025-09-15,false,Compromised package: react-native-fetch,postinstall script,2
react-native-get-pixel-dimensions,"1.0.2, 1.0.1",high,15000,2025-09-15,false,Compromised package: react-native-get-pixel-dimensions,postinstall script,2
react-native-google-maps-directions,2.1.2,high,15000,2025-09-15,false,Compromised package: react-native-google-maps-directions,postinstall script,2
react-native-jam-icons,"1.0.2, 1.0.1",high,15000,2025-09-15,false,Compromised package: react-native-jam-icons,postinstall script,2
react-native-log-level,"1.2.2, 1.2.1",high,15000,2025-09-15,false,Compromised package: react-native-log-level,postinstall script,2
react-native-modest-checkbox,3.3.1,high,15000,2025-09-15,false,Compromised package: react-native-modest-checkbox,postinstall script,2
react-native-modest-storage,2.1.1,high,15000,2025-09-15,false,Compromised package: react-native-modest-storage,postinstall script,2
react-native-phone-call,"1.2.2, 1.2.1",high,15000,2025-09-15,false,Compromised package: react-native-phone-call,postinstall script,2
react-native-retriable-fetch,"2.0.2, 2.0.1",high,15000,2025-09-15,false,Compromised package: react-native-retriable-fetch,postinstall script,2
react-native-use-modal,1.0.3,high,15000,2025-09-15,false,Compromised package: react-native-use-modal,postinstall script,2
react-native-view-finder,"1.2.2, 1.2.1",high,15000,2025-09-15,false,Compromised package: react-native-view-finder,postinstall script,2
react-native-websocket,"1.0.4, 1.0.3",high,15000,2025-09-15,false,Compromised package: react-native-websocket,postinstall script,2
react-native-worklet-functions,3.3.3,high,15000,2025-09-15,false,Compromised package: react-native-worklet-functions,postinstall script,2
react-packery-component,1.0.3,high,15000,2025-09-15,false,Compromised package: react-packery-component,postinstall script,2
react-qr-image,1.1.1,high,15000,2025-09-15,false,Compromised package: react-qr-image,postinstall script,2
react-scrambled-text,1.0.4,high,15000,2025-09-15,false,Compromised package: react-scrambled-text,postinstall script,2
rediff,1.0.5,medium,1000,2025-09-15,false,Compromised package: rediff,postinstall script,3
rediff-viewer,0.0.7,medium,1000,2025-09-15,false,Compromised package: rediff-viewer,postinstall script,3
redux-forge,2.5.3,medium,1000,2025-09-15,false,Compromised package: redux-forge,postinstall script,3
redux-router-kit,"1.2.3, 1.2.2, 1.2.4",medium,1000,2025-09-15,false,Compromised package: redux-router-kit,postinstall script,3
revenuecat,1.0.1,medium,1000,2025-09-15,false,Compromised package: revenuecat,postinstall script,3
rollup-plugin-httpfile,0.2.1,medium,1000,2025-09-15,false,Compromised package: rollup-plugin-httpfile,postinstall script,3
sa-company-registration-number-regex,"1.0.2, 1.0.1",medium,1000,2025-09-15,false,Compromised package: sa-company-registration-number-regex,postinstall script,3
sa-id-gen,"1.0.4, 1.0.5",medium,1000,2025-09-15,false,Compromised package: sa-id-gen,postinstall script,3
samesame,1.0.3,medium,1000,2025-09-15,false,Compromised package: samesame,postinstall script,3
scgs-capacitor-subscribe,1.0.11,medium,1000,2025-09-15,false,Compromised package: scgs-capacitor-subscribe,postinstall script,3
scgsffcreator,1.0.5,medium,1000,2025-09-15,false,Compromised package: scgsffcreator,postinstall script,3
schob,1.0.3,medium,1000,2025-09-15,false,Compromised package: schob,postinstall script,3
selenium-session,1.0.5,medium,1000,2025-09-15,false,Compromised package: selenium-session,postinstall script,3
selenium-session-client,1.0.4,medium,1000,2025-09-15,false,Compromised package: selenium-session-client,postinstall script,3
set-nested-prop,"2.0.2, 2.0.1",medium,1000,2025-09-15,false,Compromised package: set-nested-prop,postinstall script,3
shelf-jwt-sessions,0.1.2,medium,1000,2025-09-15,false,Compromised package: shelf-jwt-sessions,postinstall script,3
shell-exec,"1.1.3, 1.1.4",medium,1000,2025-09-15,false,Compromised package: shell-exec,postinstall script,3
shinhan-limit-scrap,1.0.3,medium,1000,2025-09-15,false,Compromised package: shinhan-limit-scrap,postinstall script,3
silgi,0.43.30,medium,1000,2025-09-15,false,Compromised package: silgi,postinstall script,3
simplejsonform,1.0.1,medium,1000,2025-09-15,false,Compromised package: simplejsonform,postinstall script,3
skills-use,"0.1.1, 0.1.2",medium,1000,2025-09-15,false,Compromised package: skills-use,postinstall script,3
solomon-api-stories,1.0.2,medium,1000,2025-09-15,false,Compromised package: solomon-api-stories,postinstall script,3
solomon-v3-stories,1.15.6,medium,1000,2025-09-15,false,Compromised package: solomon-v3-stories,postinstall script,3
solomon-v3-ui-wrapper,1.6.1,medium,1000,2025-09-15,false,Compromised package: solomon-v3-ui-wrapper,postinstall script,3
soneium-acs,1.0.1,medium,1000,2025-09-15,false,Compromised package: soneium-acs,postinstall script,3
sort-by-distance,2.0.1,medium,1000,2025-09-15,false,Compromised package: sort-by-distance,postinstall script,3
south-african-id-info,1.0.2,medium,1000,2025-09-15,false,Compromised package: south-african-id-info,postinstall script,3
stat-fns,1.0.1,medium,1000,2025-09-15,false,Compromised package: stat-fns,postinstall script,3
stoor,2.3.2,medium,1000,2025-09-15,false,Compromised package: stoor,postinstall script,3
sufetch,0.4.1,medium,1000,2025-09-15,false,Compromised package: sufetch,postinstall script,3
super-commit,1.0.1,medium,1000,2025-09-15,false,Compromised package: super-commit,postinstall script,3
svelte-autocomplete-select,1.1.1,medium,1000,2025-09-15,false,Compromised package: svelte-autocomplete-select,postinstall script,3
svelte-toasty,"1.1.2, 1.1.3",medium,1000,2025-09-15,false,Compromised package: svelte-toasty,postinstall script,3
tanstack-shadcn-table,1.1.5,medium,1000,2025-09-15,false,Compromised package: tanstack-shadcn-table,postinstall script,3
tavily-module,1.0.1,medium,1000,2025-09-15,false,Compromised package: tavily-module,postinstall script,3
tcsp,2.0.2,medium,1000,2025-09-15,false,Compromised package: tcsp,postinstall script,3
tcsp-draw-test,1.0.5,medium,1000,2025-09-15,false,Compromised package: tcsp-draw-test,postinstall script,3
tcsp-test-vd,2.4.4,medium,1000,2025-09-15,false,Compromised package: tcsp-test-vd,postinstall script,3
template-lib,"1.1.3, 1.1.4",medium,1000,2025-09-15,false,Compromised package: template-lib,postinstall script,3
template-micro-service,"1.0.3, 1.0.2",medium,1000,2025-09-15,false,Compromised package: template-micro-service,postinstall script,3
tenacious-fetch,"2.3.3, 2.3.2",medium,1000,2025-09-15,false,Compromised package: tenacious-fetch,postinstall script,3
test-foundry-app,"1.0.4, 1.0.3, 1.0.2, 1.0.1",medium,1000,2025-09-15,false,Compromised package: test-foundry-app,postinstall script,3
test-hardhat-app,"1.0.4, 1.0.3, 1.0.2, 1.0.1",medium,1000,2025-09-15,false,Compromised package: test-hardhat-app,postinstall script,3
test23112222-api,1.0.1,medium,1000,2025-09-15,false,Compromised package: test23112222-api,postinstall script,3
tiaan,1.0.2,medium,1000,2025-09-15,false,Compromised package: tiaan,postinstall script,3
tiptap-shadcn-vue,0.2.1,medium,1000,2025-09-15,false,Compromised package: tiptap-shadcn-vue,postinstall script,3
token.js-fork,0.7.32,medium,1000,2025-09-15,false,Compromised package: token.js-fork,postinstall script,3
toonfetch,0.3.2,medium,1000,2025-09-15,false,Compromised package: toonfetch,postinstall script,3
trigo-react-app,4.1.2,medium,1000,2025-09-15,false,Compromised package: trigo-react-app,postinstall script,3
ts-relay-cursor-paging,2.1.1,medium,1000,2025-09-15,false,Compromised package: ts-relay-cursor-paging,postinstall script,3
typeface-antonio-complete,1.0.5,medium,1000,2025-09-15,false,Compromised package: typeface-antonio-complete,postinstall script,3
typefence,"1.2.3, 1.2.2",medium,1000,2025-09-15,false,Compromised package: typefence,postinstall script,3
typeorm-orbit,0.2.27,medium,1000,2025-09-15,false,Compromised package: typeorm-orbit,postinstall script,3
unadapter,0.1.3,medium,1000,2025-09-15,false,Compromised package: unadapter,postinstall script,3
undefsafe-typed,"1.0.4, 1.0.3",medium,1000,2025-09-15,false,Compromised package: undefsafe-typed,postinstall script,3
unemail,0.3.1,medium,1000,2025-09-15,false,Compromised package: unemail,postinstall script,3
uniswap-router-sdk,1.6.2,medium,1000,2025-09-15,false,Compromised package: uniswap-router-sdk,postinstall script,3
uniswap-smart-order-router,3.16.26,medium,1000,2025-09-15,false,Compromised package: uniswap-smart-order-router,postinstall script,3
uniswap-test-sdk-core,4.0.8,medium,1000,2025-09-15,false,Compromised package: uniswap-test-sdk-core,postinstall script,3
unsearch,0.0.3,medium,1000,2025-09-15,false,Compromised package: unsearch,postinstall script,3
uplandui,0.5.4,medium,1000,2025-09-15,false,Compromised package: uplandui,postinstall script,3
upload-to-play-store,"1.0.2, 1.0.1",medium,1000,2025-09-15,false,Compromised package: upload-to-play-store,postinstall script,3
url-encode-decode,"1.0.2, 1.0.1",medium,1000,2025-09-15,false,Compromised package: url-encode-decode,postinstall script,3
use-unsaved-changes,1.0.9,medium,1000,2025-09-15,false,Compromised package: use-unsaved-changes,postinstall script,3
v-plausible,1.2.1,medium,1000,2025-09-15,false,Compromised package: v-plausible,postinstall script,3
valid-south-african-id,1.0.3,medium,1000,2025-09-15,false,Compromised package: valid-south-african-id,postinstall script,3
valuedex-sdk,3.0.5,medium,1000,2025-09-15,false,Compromised package: valuedex-sdk,postinstall script,3
vf-oss-template,"1.0.4, 1.0.3, 1.0.2, 1.0.1",medium,1000,2025-09-15,false,Compromised package: vf-oss-template,postinstall script,3
victoria-wallet-constants,"0.1.1, 0.1.2",medium,1000,2025-09-15,false,Compromised package: victoria-wallet-constants,postinstall script,3
victoria-wallet-core,"0.1.1, 0.1.2",medium,1000,2025-09-15,false,Compromised package: victoria-wallet-core,postinstall script,3
victoria-wallet-type,"0.1.1, 0.1.2",medium,1000,2025-09-15,false,Compromised package: victoria-wallet-type,postinstall script,3
victoria-wallet-utils,"0.1.1, 0.1.2",medium,1000,2025-09-15,false,Compromised package: victoria-wallet-utils,postinstall script,3
victoria-wallet-validator,"0.1.1, 0.1.2",medium,1000,2025-09-15,false,Compromised package: victoria-wallet-validator,postinstall script,3
victoriaxoaquyet-wallet-core,"0.2.1, 0.2.2",medium,1000,2025-09-15,false,Compromised package: victoriaxoaquyet-wallet-core,postinstall script,3
vite-plugin-httpfile,0.2.1,medium,1000,2025-09-15,false,Compromised package: vite-plugin-httpfile,postinstall script,3
vue-browserupdate-nuxt,1.0.5,medium,1000,2025-09-15,false,Compromised package: vue-browserupdate-nuxt,postinstall script,3
wallet-evm,"0.3.2, 0.3.1",medium,1000,2025-09-15,false,Compromised package: wallet-evm,postinstall script,3
wallet-type,"0.1.1, 0.1.2",medium,1000,2025-09-15,false,Compromised package: wallet-type,postinstall script,3
web-scraper-mcp,1.1.4,medium,1000,2025-09-15,false,Compromised package: web-scraper-mcp,postinstall script,3
web-types-htmx,0.1.1,medium,1000,2025-09-15,false,Compromised package: web-types-htmx,postinstall script,3
web-types-lit,0.1.1,medium,1000,2025-09-15,false,Compromised package: web-types-lit,postinstall script,3
webpack-loader-httpfile,0.2.1,medium,1000,2025-09-15,false,Compromised package: webpack-loader-httpfile,postinstall script,3
wellness-expert-ng-gallery,5.1.1,medium,1000,2025-09-15,false,Compromised package: wellness-expert-ng-gallery,postinstall script,3
wenk,"1.0.10, 1.0.9",medium,1000,2025-09-15,false,Compromised package: wenk,postinstall script,3
zapier-async-storage,"1.0.3, 1.0.2, 1.0.1",medium,1000,2025-09-15,false,Compromised package: zapier-async-storage,postinstall script,3
zapier-platform-cli,"18.0.4, 18.0.3, 18.0.2",medium,1000,2025-09-15,false,Compromised package: zapier-platform-cli,postinstall script,3
zapier-platform-core,"18.0.4, 18.0.3, 18.0.2",medium,1000,2025-09-15,false,Compromised package: zapier-platform-core,postinstall script,3
zapier-platform-legacy-scripting-runner,"4.0.3, 4.0.2, 4.0.4",medium,1000,2025-09-15,false,Compromised package: zapier-platform-legacy-scripting-runner,postinstall script,3
zapier-platform-schema,"18.0.4, 18.0.3, 18.0.2",medium,1000,2025-09-15,false,Compromised package: zapier-platform-schema,postinstall script,3
zapier-scripts,"7.8.4, 7.8.3",medium,1000,2025-09-15,false,Compromised package: zapier-scripts,postinstall script,3
zuper-cli,1.0.1,medium,1000,2025-09-15,false,Compromised package: zuper-cli,postinstall script,3
zuper-sdk,1.0.57,medium,1000,2025-09-15,false,Compromised package: zuper-sdk,postinstall script,3
zuper-stream,2.0.9,medium,1000,2025-09-15,false,Compromised package: zuper-stream,postinstall script,3
@ahmedhfarag/ngx-perfect-scrollbar,20.0.20,medium,1000,2025-09-15,false,Compromised package: @ahmedhfarag/ngx-perfect-scrollbar,postinstall script,3
@ahmedhfarag/ngx-virtual-scroller,4.0.4,medium,1000,2025-09-15,false,Compromised package: @ahmedhfarag/ngx-virtual-scroller,postinstall script,3
@art-ws/common,"2.0.22, 2.0.28",medium,1000,2025-09-15,false,Compromised package: @art-ws/common,postinstall script,3
@art-ws/config-eslint,"2.0.4, 2.0.5",medium,1000,2025-09-15,false,Compromised package: @art-ws/config-eslint,postinstall script,3
@art-ws/config-ts,"2.0.7, 2.0.8",medium,1000,2025-09-15,false,Compromised package: @art-ws/config-ts,postinstall script,3
@art-ws/db-context,"2.0.21, 2.0.24",medium,1000,2025-09-15,false,Compromised package: @art-ws/db-context,postinstall script,3
@art-ws/di,"2.0.28, 2.0.32",medium,1000,2025-09-15,false,Compromised package: @art-ws/di,postinstall script,3
@art-ws/di-node,2.0.13,medium,1000,2025-09-15,false,Compromised package: @art-ws/di-node,postinstall script,3
@art-ws/eslint,"1.0.5, 1.0.6",medium,1000,2025-09-15,false,Compromised package: @art-ws/eslint,postinstall script,3
@art-ws/fastify-http-server,"2.0.24, 2.0.27",medium,1000,2025-09-15,false,Compromised package: @art-ws/fastify-http-server,postinstall script,3
@art-ws/http-server,"2.0.21, 2.0.25",medium,1000,2025-09-15,false,Compromised package: @art-ws/http-server,postinstall script,3
@art-ws/openapi,"0.1.12, 0.1.9",medium,1000,2025-09-15,false,Compromised package: @art-ws/openapi,postinstall script,3
@art-ws/package-base,"1.0.5, 1.0.6",medium,1000,2025-09-15,false,Compromised package: @art-ws/package-base,postinstall script,3
@art-ws/prettier,"1.0.5, 1.0.6",medium,1000,2025-09-15,false,Compromised package: @art-ws/prettier,postinstall script,3
@art-ws/slf,"2.0.15, 2.0.22",medium,1000,2025-09-15,false,Compromised package: @art-ws/slf,postinstall script,3
@art-ws/ssl-info,"1.0.10, 1.0.9",medium,1000,2025-09-15,false,Compromised package: @art-ws/ssl-info,postinstall script,3
@art-ws/web-app,"1.0.3, 1.0.4",medium,1000,2025-09-15,false,Compromised package: @art-ws/web-app,postinstall script,3
@basic-ui-components-stc/basic-ui-components,1.0.5,medium,1000,2025-09-15,false,Compromised package: @basic-ui-components-stc/basic-ui-components,postinstall script,3
@crowdstrike/commitlint,"8.1.1, 8.1.2",high,15000,2025-09-15,false,Compromised package: @crowdstrike/commitlint,postinstall script,2
@crowdstrike/falcon-shoelace,"0.4.1, 0.4.2",high,15000,2025-09-15,false,Compromised package: @crowdstrike/falcon-shoelace,postinstall script,2
@crowdstrike/foundry-js,"0.19.1, 0.19.2",high,15000,2025-09-15,false,Compromised package: @crowdstrike/foundry-js,postinstall script,2
@crowdstrike/glide-core,"0.34.2, 0.34.3",high,15000,2025-09-15,false,Compromised package: @crowdstrike/glide-core,postinstall script,2
@crowdstrike/logscale-dashboard,"1.205.1, 1.205.2",high,15000,2025-09-15,false,Compromised package: @crowdstrike/logscale-dashboard,postinstall script,2
@crowdstrike/logscale-file-editor,"1.205.1, 1.205.2",high,15000,2025-09-15,false,Compromised package: @crowdstrike/logscale-file-editor,postinstall script,2
@crowdstrike/logscale-parser-edit,"1.205.1, 1.205.2",high,15000,2025-09-15,false,Compromised package: @crowdstrike/logscale-parser-edit,postinstall script,2
@crowdstrike/logscale-search,"1.205.1, 1.205.2",high,15000,2025-09-15,false,Compromised package: @crowdstrike/logscale-search,postinstall script,2
@crowdstrike/tailwind-toucan-base,"5.0.1, 5.0.2",high,15000,2025-09-15,false,Compromised package: @crowdstrike/tailwind-toucan-base,postinstall script,2
@ctrl/deluge,"7.2.1, 7.2.2",critical,2200000,2025-09-15,false,Compromised package: @ctrl/deluge,postinstall script,1
@ctrl/golang-template,"1.4.2, 1.4.3",high,50000,2025-09-15,false,Compromised package: @ctrl/golang-template,postinstall script,2
@ctrl/magnet-link,"4.0.3, 4.0.4",high,50000,2025-09-15,false,Compromised package: @ctrl/magnet-link,postinstall script,2
@ctrl/ngx-codemirror,"7.0.1, 7.0.2",high,50000,2025-09-15,false,Compromised package: @ctrl/ngx-codemirror,postinstall script,2
@ctrl/ngx-csv,"6.0.1, 6.0.2",high,50000,2025-09-15,false,Compromised package: @ctrl/ngx-csv,postinstall script,2
@ctrl/ngx-emoji-mart,"9.2.1, 9.2.2",high,50000,2025-09-15,false,Compromised package: @ctrl/ngx-emoji-mart,postinstall script,2
@ctrl/ngx-rightclick,"4.0.1, 4.0.2",high,50000,2025-09-15,false,Compromised package: @ctrl/ngx-rightclick,postinstall script,2
@ctrl/qbittorrent,"9.7.1, 9.7.2",high,50000,2025-09-15,false,Compromised package: @ctrl/qbittorrent,postinstall script,2
@ctrl/react-adsense,"2.0.1, 2.0.2",high,50000,2025-09-15,false,Compromised package: @ctrl/react-adsense,postinstall script,2
@ctrl/shared-torrent,"6.3.1, 6.3.2",high,50000,2025-09-15,false,Compromised package: @ctrl/shared-torrent,postinstall script,2
@ctrl/tinycolor,"4.1.1, 4.1.2",critical,2200000,2025-09-15,false,Compromised package: @ctrl/tinycolor,postinstall script,1
@ctrl/torrent-file,"4.1.1, 4.1.2",high,50000,2025-09-15,false,Compromised package: @ctrl/torrent-file,postinstall script,2
@ctrl/transmission,7.3.1,high,50000,2025-09-15,false,Compromised package: @ctrl/transmission,postinstall script,2
@ctrl/ts-base32,"4.0.1, 4.0.2",high,50000,2025-09-15,false,Compromised package: @ctrl/ts-base32,postinstall script,2
@hestjs/core,0.2.1,medium,1000,2025-09-15,false,Compromised package: @hestjs/core,postinstall script,3
@hestjs/cqrs,0.1.6,medium,1000,2025-09-15,false,Compromised package: @hestjs/cqrs,postinstall script,3
@hestjs/demo,0.1.2,medium,1000,2025-09-15,false,Compromised package: @hestjs/demo,postinstall script,3
@hestjs/eslint-config,0.1.2,medium,1000,2025-09-15,false,Compromised package: @hestjs/eslint-config,postinstall script,3
@hestjs/logger,0.1.6,medium,1000,2025-09-15,false,Compromised package: @hestjs/logger,postinstall script,3
@hestjs/scalar,0.1.7,medium,1000,2025-09-15,false,Compromised package: @hestjs/scalar,postinstall script,3
@hestjs/validation,0.1.6,medium,1000,2025-09-15,false,Compromised package: @hestjs/validation,postinstall script,3
@nativescript-community/arraybuffers,"1.1.6, 1.1.7, 1.1.8",high,25000,2025-09-15,false,Compromised package: @nativescript-community/arraybuffers,postinstall script,2
@nativescript-community/gesturehandler,2.0.35,high,25000,2025-09-15,false,Compromised package: @nativescript-community/gesturehandler,postinstall script,2
@nativescript-community/perms,"3.0.5, 3.0.6, 3.0.7, 3.0.8, 3.0.9",high,25000,2025-09-15,false,Compromised package: @nativescript-community/perms,postinstall script,2
@nativescript-community/sentry,4.6.43,high,25000,2025-09-15,false,Compromised package: @nativescript-community/sentry,postinstall script,2
@nativescript-community/sqlite,"3.5.2, 3.5.3, 3.5.4, 3.5.5",high,25000,2025-09-15,false,Compromised package: @nativescript-community/sqlite,postinstall script,2
@nativescript-community/text,"1.6.10, 1.6.11, 1.6.12, 1.6.13, 1.6.9",high,25000,2025-09-15,false,Compromised package: @nativescript-community/text,postinstall script,2
@nativescript-community/typeorm,"0.2.30, 0.2.31, 0.2.32, 0.2.33",high,25000,2025-09-15,false,Compromised package: @nativescript-community/typeorm,postinstall script,2
@nativescript-community/ui-collectionview,6.0.6,high,25000,2025-09-15,false,Compromised package: @nativescript-community/ui-collectionview,postinstall script,2
@nativescript-community/ui-document-picker,"1.1.27, 1.1.28, 13.0.32",high,25000,2025-09-15,false,Compromised package: @nativescript-community/ui-document-picker,postinstall script,2
@nativescript-community/ui-drawer,0.1.30,high,25000,2025-09-15,false,Compromised package: @nativescript-community/ui-drawer,postinstall script,2
@nativescript-community/ui-image,4.5.6,high,25000,2025-09-15,false,Compromised package: @nativescript-community/ui-image,postinstall script,2
@nativescript-community/ui-label,"1.3.35, 1.3.36, 1.3.37",high,25000,2025-09-15,false,Compromised package: @nativescript-community/ui-label,postinstall script,2
@nativescript-community/ui-material-bottom-navigation,"7.2.72, 7.2.73, 7.2.74, 7.2.75",high,25000,2025-09-15,false,Compromised package: @nativescript-community/ui-material-bottom-navigation,postinstall script,2
@nativescript-community/ui-material-bottomsheet,7.2.72,high,25000,2025-09-15,false,Compromised package: @nativescript-community/ui-material-bottomsheet,postinstall script,2
@nativescript-community/ui-material-core,"7.2.72, 7.2.73, 7.2.74, 7.2.75, 7.2.76",high,25000,2025-09-15,false,Compromised package: @nativescript-community/ui-material-core,postinstall script,2
@nativescript-community/ui-material-core-tabs,"7.2.72, 7.2.73, 7.2.74, 7.2.75, 7.2.76",high,25000,2025-09-15,false,Compromised package: @nativescript-community/ui-material-core-tabs,postinstall script,2
@nativescript-community/ui-material-ripple,"7.2.72, 7.2.73, 7.2.74, 7.2.75",high,25000,2025-09-15,false,Compromised package: @nativescript-community/ui-material-ripple,postinstall script,2
@nativescript-community/ui-material-tabs,"7.2.72, 7.2.73, 7.2.74, 7.2.75",high,25000,2025-09-15,false,Compromised package: @nativescript-community/ui-material-tabs,postinstall script,2
@nativescript-community/ui-pager,"14.1.35, 14.1.36, 14.1.37, 14.1.38",high,25000,2025-09-15,false,Compromised package: @nativescript-community/ui-pager,postinstall script,2
@nativescript-community/ui-pulltorefresh,"2.5.4, 2.5.5, 2.5.6, 2.5.7",high,25000,2025-09-15,false,Compromised package: @nativescript-community/ui-pulltorefresh,postinstall script,2
@nexe/config-manager,0.1.1,medium,1000,2025-09-15,false,Compromised package: @nexe/config-manager,postinstall script,3
@nexe/eslint-config,0.1.1,medium,1000,2025-09-15,false,Compromised package: @nexe/eslint-config,postinstall script,3
@nexe/logger,0.1.3,medium,1000,2025-09-15,false,Compromised package: @nexe/logger,postinstall script,3
@nstudio/angular,"20.0.4, 20.0.5, 20.0.6",medium,1000,2025-09-15,false,Compromised package: @nstudio/angular,postinstall script,3
@nstudio/focus,"20.0.4, 20.0.5, 20.0.6",medium,1000,2025-09-15,false,Compromised package: @nstudio/focus,postinstall script,3
@nstudio/nativescript-checkbox,"2.0.6, 2.0.7, 2.0.8, 2.0.9",medium,1000,2025-09-15,false,Compromised package: @nstudio/nativescript-checkbox,postinstall script,3
@nstudio/nativescript-loading-indicator,"5.0.1, 5.0.2, 5.0.3, 5.0.4",medium,1000,2025-09-15,false,Compromised package: @nstudio/nativescript-loading-indicator,postinstall script,3
@nstudio/ui-collectionview,"5.1.11, 5.1.12, 5.1.13, 5.1.14",medium,1000,2025-09-15,false,Compromised package: @nstudio/ui-collectionview,postinstall script,3
@nstudio/web,20.0.4,medium,1000,2025-09-15,false,Compromised package: @nstudio/web,postinstall script,3
@nstudio/web-angular,20.0.4,medium,1000,2025-09-15,false,Compromised package: @nstudio/web-angular,postinstall script,3
@nstudio/xplat,"20.0.4, 20.0.5, 20.0.6, 20.0.7",medium,1000,2025-09-15,false,Compromised package: @nstudio/xplat,postinstall script,3
@nstudio/xplat-utils,"20.0.4, 20.0.5, 20.0.6, 20.0.7",medium,1000,2025-09-15,false,Compromised package: @nstudio/xplat-utils,postinstall script,3
@operato/board,"9.0.35, 9.0.36, 9.0.37, 9.0.38, 9.0.39, 9.0.40, 9.0.41, 9.0.42, 9.0.43, 9.0.44, 9.0.45, 9.0.46, 9.0.47, 9.0.48, 9.0.49, 9.0.50, 9.0.51",medium,1000,2025-09-15,false,Compromised package: @operato/board,postinstall script,3
@operato/data-grist,"9.0.29, 9.0.35, 9.0.36, 9.0.37",medium,1000,2025-09-15,false,Compromised package: @operato/data-grist,postinstall script,3
@operato/graphql,"9.0.22, 9.0.35, 9.0.36, 9.0.37, 9.0.38, 9.0.39, 9.0.40, 9.0.41, 9.0.42, 9.0.43, 9.0.44, 9.0.45, 9.0.46, 9.0.47, 9.0.48, 9.0.49, 9.0.50, 9.0.51",medium,1000,2025-09-15,false,Compromised package: @operato/graphql,postinstall script,3
@operato/headroom,"9.0.2, 9.0.35, 9.0.36, 9.0.37",medium,1000,2025-09-15,false,Compromised package: @operato/headroom,postinstall script,3
@operato/help,"9.0.35, 9.0.36, 9.0.37, 9.0.38, 9.0.39, 9.0.40, 9.0.41, 9.0.42, 9.0.43, 9.0.44, 9.0.45, 9.0.46, 9.0.47, 9.0.48, 9.0.49, 9.0.50, 9.0.51",medium,1000,2025-09-15,false,Compromised package: @operato/help,postinstall script,3
@operato/i18n,"9.0.35, 9.0.36, 9.0.37",medium,1000,2025-09-15,false,Compromised package: @operato/i18n,postinstall script,3
@operato/input,"9.0.27, 9.0.35, 9.0.36, 9.0.37, 9.0.38, 9.0.39, 9.0.40, 9.0.41, 9.0.42, 9.0.43, 9.0.44, 9.0.45, 9.0.46, 9.0.47, 9.0.48",medium,1000,2025-09-15,false,Compromised package: @operato/input,postinstall script,3
@operato/layout,"9.0.35, 9.0.36, 9.0.37",medium,1000,2025-09-15,false,Compromised package: @operato/layout,postinstall script,3
@operato/popup,"9.0.22, 9.0.35, 9.0.36, 9.0.37, 9.0.38, 9.0.39, 9.0.40, 9.0.41, 9.0.42, 9.0.43, 9.0.44, 9.0.45, 9.0.46, 9.0.47, 9.0.48, 9.0.49, 9.0.50, 9.0.51",medium,1000,2025-09-15,false,Compromised package: @operato/popup,postinstall script,3
@operato/pull-to-refresh,"9.0.35, 9.0.36, 9.0.37, 9.0.38, 9.0.39, 9.0.40, 9.0.41, 9.0.42, 9.0.43, 9.0.44, 9.0.45, 9.0.46, 9.0.47",medium,1000,2025-09-15,false,Compromised package: @operato/pull-to-refresh,postinstall script,3
